Time	VideoShare	AudioShare	VideoMbps	AudioMbps
170	1	0	0.636	0
171	1	0	1.6595	0
172	0	1	0	0.956888
173	1	0	1.35586	0
175	0	1	0	0.521632
176	1	0	1.59467	0
178	0	1	0	0.033864
179	1	0	0.869248	0
181	0	1	0	1.17272
182	1	0	0.056432	0
184	0	1	0	2.33326
185	1	0	1.95438	0
186	0	1	0	0.089256
187	0	1	0	0.3
188	0.638375	0.361625	3.89648	2.20727
190	1	0	0.156	0
191	1	0	0.936	0
192	0.469156	0.530844	1.30448	1.476
193	0.675266	0.324734	1.008	0.484744
194	1	0	0.924	0
195	0.330495	0.669505	1.03506	2.09678
198	0.602348	0.397652	3.25576	2.14935
199	0	1	0	0.012
201	1	0	0.612	0
202	0.973389	0.0266111	1.75576	0.048
203	0.98104	0.0189597	1.86277	0.036
204	0.829787	0.170213	0.468	0.096
205	0.948936	0.0510643	3.12197	0.168
206	1	0	0.288	0
207	0.849546	0.150454	1.69397	0.3
208	0.891304	0.108696	1.476	0.18
209	0.634315	0.365685	0.749344	0.432
210	0.46729	0.53271	0.6	0.684
211	0.682848	0.317152	2.1617	1.00401
212	0	1	0	0.012
213	0.598646	0.401354	2.436	1.63318
214	1	0	0.826016	0
215	0.916667	0.0833333	0.132	0.012
216	0.204955	0.795045	0.288	1.11718
217	0.610306	0.389694	1.09002	0.696
218	0.90566	0.0943396	1.152	0.12
219	0.639706	0.360294	1.044	0.588
220	0.520405	0.479595	0.286464	0.264
221	0.854545	0.145455	2.256	0.384
222	0.585467	0.414533	0.334016	0.236496
223	0.766949	0.233051	2.172	0.66
224	1	0	0.251488	0
225	0.477011	0.522989	0.996	1.092
226	0.85714	0.14286	1.19066	0.198448
228	0.593379	0.406621	2.268	1.55418
229	0.2938	0.7062	0.605088	1.45443
230	1	0	0.132	0
231	0.108911	0.891089	0.132	1.08
232	0.754456	0.245544	0.713088	0.23208
233	0.303953	0.696047	0.756	1.73122
234	0.116409	0.883591	0.252	1.91278
235	1	0	0.984	0
236	0.248311	0.751689	0.66	1.99796
237	1	0	0.031696	0
239	0.447153	0.552847	2.148	2.65572
240	0	1	0	0.252
241	0.948343	0.0516574	1.16979	0.06372
242	0.416667	0.583333	0.24	0.336
243	0.729873	0.270127	1.36179	0.504
244	0.553191	0.446809	0.936	0.756
245	0.837295	0.162705	1.116	0.216864
246	0.558374	0.441626	1.57792	1.248
247	0	1	0	0.238448
249	0.602624	0.397376	3.02088	1.992
250	0	1	0	0.527784
252	0.761814	0.238186	2.448	0.765384
253	1	0	0.017552	0
254	0.108108	0.891892	0.144	1.188
255	0.266993	0.733007	0.257552	0.707088
256	0.14389	0.85611	0.36	2.14191
257	1	0	0.3	0
258	0.418534	0.581466	0.78	1.08365
259	0.389432	0.610568	1.212	1.90022
260	1	0	0.24	0
261	0.334539	0.665461	1.09163	2.17146
263	0	1	0	0.012
264	0.930018	0.0699823	1.27578	0.096
265	0.935767	0.0642331	3.14675	0.216
266	0.806452	0.193548	0.3	0.072
267	0.741899	0.258101	1.31075	0.456
268	0.781915	0.218085	1.764	0.492
269	0.921526	0.0784742	0.857712	0.07304
270	0.62859	0.37141	1.80579	1.06698
272	0.787202	0.212798	2.556	0.690944
273	1	0	0.598624	0
274	0.26997	0.73003	0.264	0.713888
275	0.541383	0.458617	1.10262	0.934056
276	1	0	1.044	0
277	0.431181	0.568819	1.356	1.78885
278	1	0	0.24	0
279	0.154736	0.845264	0.303376	1.65722
281	0.596337	0.403663	1.824	1.23467
282	1	0	0.517456	0
283	0	1	0	0.74252
284	1	0	1.77856	0
285	1	0	1.1513	0
286	0.64037	0.35963	1.18981	0.668192
287	1	0	1.55675	0
288	1	0	2.96899	0
289	0	1	0	0.58148
290	1	0	0.532992	0
291	1	0	1.464	0
292	0.815315	0.184685	1.29776	0.293968
293	1	0	2.05792	0
295	0.904273	0.0957271	2.35131	0.248912
296	1	0	0.968848	0
297	1	0	0.489664	0
298	0	1	0	0.277624
299	1	0	0.414848	0
301	0	1	0	0.307864
302	1	0	0.462288	0
304	0	1	0	0.649792
305	1	0	0.51296	0
307	0	1	0	0.880232
308	1	0	1.0827	0
310	0	1	0	1.48058
311	1	0	1.46691	0
313	0	1	0	1.24575
314	1	0	2.45536	0
316	0.0905954	0.909405	0.17536	1.76028
317	1	0	0.204	0
318	1	0	1.87253	0
319	0	1	0	1.26254
320	1	0	1.776	0
321	1	0	1.15779	0
322	0	1	0	0.925104
323	1	0	2.10395	0
325	0	1	0	0.474688
326	1	0	1.54142	0
328	0	1	0	2.2051
329	1	0	0.790864	0
330	0	1	0	0.012
331	0	1	0	0.12
332	0.629196	0.370804	3.68302	2.17051
334	1	0	0.18	0
335	0.716246	0.283754	1.15102	0.456
336	0.441489	0.558511	0.996	1.26
337	0.658235	0.341765	1.152	0.598136
338	1	0	0.936	0
339	0.176587	0.823413	0.445792	2.0787
340	1	0	2.976	0
342	0.315853	0.684147	0.869024	1.88233
343	1	0	0.156	0
344	1	0	0.252	0
345	0.406214	0.593786	1.02502	1.49834
346	1	0	0.912	0
347	0.298825	0.701175	0.54	1.26708
348	1	0	1.248	0
349	0.309903	0.690097	0.48808	1.08686
350	1	0	1.824	0
351	1	0	1.30134	0
352	0	1	0	1.25507
353	1	0	0.653344	0
354	1	0	0.684	0
355	0.638098	0.361902	1.8135	1.02854
356	1	0	1.716	0
357	1	0	0.39552	0
358	0.713479	0.286521	1.81115	0.727328
360	1	0	2.09178	0
361	0.645994	0.354006	1.7141	0.939328
363	1	0	1.21194	0
364	0	1	0	0.640072
365	1	0	1.56526	0
367	0	1	0	0.929992
368	1	0	1.06637	0
370	0	1	0	0.850368
371	1	0	1.54998	0
373	0	1	0	1.02882
374	1	0	1.41755	0
376	0	1	0	0.6682
377	1	0	1.71456	0
379	0	1	0	1.02422
380	1	0	1.11352	0
382	0	1	0	2.14342
383	1	0	1.70688	0
385	0	1	0	1.68675
386	1	0	3.56022	0
388	0.175024	0.824976	0.336	1.58374
389	1	0	1.60422	0
391	0.536206	0.463794	1.82725	1.58049
393	1	0	2.388	0
394	0.153704	0.846296	0.239552	1.31898
395	1	0	0.299552	0
396	1	0	0.576	0
397	0.587284	0.412716	2.05814	1.44637
