     Time_Now  Buffer_Level 
      353.297       27.7601
      355.437       30.7601
      356.297       27.6326
      358.565       30.6326
      359.297       27.9506
      361.247       30.9506
      362.297        28.393
      363.805        31.393
      365.297       28.3488
      366.849       31.3488
      368.297       27.9331
      370.264       30.9331
      371.297       28.3675
       372.83       31.3675
      374.297        28.521
      375.676        31.521
      377.297       28.4257
      378.772       31.4257
      380.297       29.2684
      380.929       32.2684
      383.297       28.7259
      384.472       31.7259
      386.297       28.5153
      387.682       31.5153
      389.297       28.2515
      390.946       31.2515
      392.297       29.0413
      393.156       32.0413
      395.297       28.2124
      396.985       31.2124
      398.297       27.0911
      401.106       30.0911
      401.297       27.6561
      403.541       30.6561
      404.297       27.7949
      406.403       30.7949
      407.297        27.908
       409.29        30.908
      410.297       27.9818
      412.216       30.9818
      413.297       27.5089
      415.689       30.5089
      416.297       28.1315
      418.066       31.1315
      419.297       29.1308
      420.067       32.1308
      422.297       28.4953
      423.702       31.4953
      425.297       28.6393
      426.558       31.6393
      428.297       28.5115
      429.686       31.5115
      431.297       28.6072
       432.59       31.6072
      434.297       28.5341
      435.663       31.5341
      437.297       29.0293
      438.168       32.0293
      440.297        28.886
      441.312        31.886
      443.297       27.5752
      445.622       30.5752
      446.297       28.0441
      448.153       31.0441
      449.297         28.85
      450.348         31.85
      452.297       28.3929
      453.805       31.3929
      455.297       26.9201
      458.277       29.9201
      458.377       27.8547
      460.343       30.8547
      461.297       27.8871
       463.31       30.8871
      464.297       28.4279
       465.77       31.4279
      467.297       28.4462
      468.751       31.4462
      470.297       26.9493
      473.248       29.9493
      473.348       27.2235
      475.974       30.2235
      476.297       27.3439
      478.854       30.3439
      479.297       27.7444
      481.453       30.7444
      482.297        27.893
      484.305        30.893
      485.297        28.742
      486.456        31.742
      488.297       28.5587
      489.639       31.5587
      491.297        28.322
      492.876        31.322
      494.297        28.517
      495.681        31.517
      497.297       29.1938
      498.004       32.1938
