     Time_Now  Buffer_Level 
      39.4916       523.702
      39.5914       523.548
      39.6461       526.548
      39.7459       526.419
      39.7746       529.419
      39.8743       529.109
      40.0846       532.109
      40.1844       531.791
      40.4024       534.791
      40.5022       534.548
      40.6454       537.548
      40.7452       537.233
      40.9605       540.233
      41.0603       540.001
      41.1929       543.001
      41.2927       542.668
      41.5256       545.668
      41.6254       545.427
       41.767       548.427
      41.8667       548.264
      41.9299       551.264
      42.0297       551.107
      42.0869       554.107
      42.1867       553.925
      42.2685       556.925
      42.3683       556.772
      42.4218       559.772
      42.5216       559.642
      42.5516       562.642
      42.6514       562.477
      42.7168       565.477
      42.8166       565.319
      42.8749       568.319
      42.9747       568.186
      43.0083       571.186
      43.1081       571.044
      43.1494       574.044
      43.2492       573.912
      43.2822       576.912
      43.3819       576.781
      43.4126       579.781
      43.5123       579.633
      43.5611       582.633
      43.6609       582.505
      43.6888       585.505
      43.7886       585.377
      43.8172       588.377
      43.9169       588.269
      43.9246       591.269
      44.0244       591.139
      44.0544       594.139
      44.1542       593.993
      44.2013       596.993
       44.301       596.851
      44.3425       599.851
      44.4423       599.729
      44.4653       602.729
      44.5651       602.542
      44.6522       605.542
       44.752       605.324
      44.8702       608.324
        44.97       608.142
      45.0517       611.142
      45.1515       611.041
      45.1524       614.041
      45.2522       613.928
      45.2657       616.928
      45.3655       616.806
      45.3877       619.806
